country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,207964,10971.4,0.0,0.0,3735340.0,2021-09-04T00:00:00
UK,Wales,295469,9322.0,0.0,0.0,4893384.0,2021-09-04T00:00:00
UK,North East,342002,12757.6,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South West,441750,7806.0,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Scotland,470262,8603.4,0.0,0.0,9253244.0,2021-09-04T00:00:00
UK,East Midlands,515914,10603.3,0.0,0.0,0.0,2021-09-04T00:00:00
UK,East of England,579714,9247.1,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Yorkshire and The Humber,651613,11791.0,0.0,0.0,0.0,2021-09-04T00:00:00
UK,West Midlands,653921,10968.3,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South East,830504,9010.3,0.0,0.0,0.0,2021-09-04T00:00:00
UK,North West,964538,13091.9,0.0,0.0,0.0,2021-09-04T00:00:00
UK,London,1014175,11265.5,0.0,0.0,0.0,2021-09-04T00:00:00
