country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,207620,10953.3,0.0,0.0,3735340.0,2021-09-04T00:00:00
UK,Wales,295791,9332.2,0.0,0.0,4893384.0,2021-09-04T00:00:00
UK,North East,342096,12761.1,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South West,441976,7809.9,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Scotland,470634,8610.2,0.0,0.0,9253244.0,2021-09-04T00:00:00
UK,East Midlands,516111,10607.4,0.0,0.0,0.0,2021-09-04T00:00:00
UK,East of England,579974,9251.2,0.0,0.0,0.0,2021-09-04T00:00:00
UK,Yorkshire and The Humber,651853,11795.4,0.0,0.0,0.0,2021-09-04T00:00:00
UK,West Midlands,654135,10971.9,0.0,0.0,0.0,2021-09-04T00:00:00
UK,South East,830884,9014.4,0.0,0.0,0.0,2021-09-04T00:00:00
UK,North West,964753,13094.8,0.0,0.0,0.0,2021-09-04T00:00:00
UK,London,1014822,11272.7,0.0,0.0,0.0,2021-09-04T00:00:00
