country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127633.0,6740.0,0.0,0.0,2758989.0,2021-06-30T00:00:00
UK,Wales,219296.0,6955.4,0.0,0.0,3954375.0,2021-06-30T00:00:00
UK,North East,220307.0,8251.4,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South West,245468.0,4364.1,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Scotland,288214.0,5275.5,0.0,0.0,7237407.0,2021-06-30T00:00:00
UK,East Midlands,352186.0,7282.7,0.0,0.0,0.0,2021-06-30T00:00:00
UK,East of England,410296.0,6579.4,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Yorkshire and The Humber,437298.0,7946.6,0.0,0.0,0.0,2021-06-30T00:00:00
UK,West Midlands,460770.0,7764.9,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South East,576430.0,6279.1,0.0,0.0,0.0,2021-06-30T00:00:00
UK,North West,705629.0,9611.9,0.0,0.0,0.0,2021-06-30T00:00:00
UK,London,768607.0,8576.3,0.0,0.0,0.0,2021-06-30T00:00:00
