country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127550.0,6735.6,0.0,0.0,2758989.0,2021-06-30T00:00:00
UK,Wales,219841.0,6972.7,0.0,0.0,3954375.0,2021-06-30T00:00:00
UK,North East,220312.0,8251.6,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South West,245591.0,4366.3,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Scotland,288244.0,5276.0,0.0,0.0,7237407.0,2021-06-30T00:00:00
UK,East Midlands,352255.0,7284.1,0.0,0.0,0.0,2021-06-30T00:00:00
UK,East of England,410344.0,6580.2,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Yorkshire and The Humber,437443.0,7949.2,0.0,0.0,0.0,2021-06-30T00:00:00
UK,West Midlands,461078.0,7770.1,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South East,576522.0,6280.1,0.0,0.0,0.0,2021-06-30T00:00:00
UK,North West,706200.0,9619.7,0.0,0.0,0.0,2021-06-30T00:00:00
UK,London,768831.0,8578.8,0.0,0.0,0.0,2021-06-30T00:00:00
