country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127550.0,6735.6,0.0,0.0,2758989.0,2021-06-30T00:00:00
UK,Wales,219841.0,6972.7,0.0,0.0,3954375.0,2021-06-30T00:00:00
UK,North East,220316.0,8251.7,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South West,245591.0,4366.3,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Scotland,288244.0,5276.0,0.0,0.0,7237407.0,2021-06-30T00:00:00
UK,East Midlands,352256.0,7284.1,0.0,0.0,0.0,2021-06-30T00:00:00
UK,East of England,410357.0,6580.4,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Yorkshire and The Humber,437444.0,7949.2,0.0,0.0,0.0,2021-06-30T00:00:00
UK,West Midlands,461074.0,7770.0,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South East,576516.0,6280.0,0.0,0.0,0.0,2021-06-30T00:00:00
UK,North West,706191.0,9619.6,0.0,0.0,0.0,2021-06-30T00:00:00
UK,London,768815.0,8578.6,0.0,0.0,0.0,2021-06-30T00:00:00
