country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127589,6737.7,0.0,0.0,2758989.0,2021-06-30T00:00:00
UK,Wales,219830,6972.4,0.0,0.0,3954375.0,2021-06-30T00:00:00
UK,North East,220310,8251.5,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South West,245552,4365.6,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Scotland,288234,5275.8,0.0,0.0,7237407.0,2021-06-30T00:00:00
UK,East Midlands,352282,7284.7,0.0,0.0,0.0,2021-06-30T00:00:00
UK,East of England,410320,6579.8,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Yorkshire and The Humber,437444,7949.2,0.0,0.0,0.0,2021-06-30T00:00:00
UK,West Midlands,461069,7769.9,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South East,576488,6279.7,0.0,0.0,0.0,2021-06-30T00:00:00
UK,North West,706136,9618.8,0.0,0.0,0.0,2021-06-30T00:00:00
UK,London,768741,8577.8,0.0,0.0,0.0,2021-06-30T00:00:00
