country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127557,6736.0,0.0,0.0,2758989.0,2021-06-30T00:00:00
UK,Wales,219841,6972.7,0.0,0.0,3954375.0,2021-06-30T00:00:00
UK,North East,220319,8251.8,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South West,245589,4366.3,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Scotland,288244,5276.0,0.0,0.0,7237407.0,2021-06-30T00:00:00
UK,East Midlands,352262,7284.3,0.0,0.0,0.0,2021-06-30T00:00:00
UK,East of England,410336,6580.0,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Yorkshire and The Humber,437437,7949.1,0.0,0.0,0.0,2021-06-30T00:00:00
UK,West Midlands,461068,7769.9,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South East,576516,6280.0,0.0,0.0,0.0,2021-06-30T00:00:00
UK,North West,706187,9619.5,0.0,0.0,0.0,2021-06-30T00:00:00
UK,London,768796,8578.4,0.0,0.0,0.0,2021-06-30T00:00:00
