country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127633.0,6740.0,0.0,0.0,2758989.0,2021-06-30T00:00:00
UK,Wales,219296.0,6955.4,0.0,0.0,3954375.0,2021-06-30T00:00:00
UK,North East,220205.0,8247.6,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South West,245300.0,4361.1,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Scotland,288117.0,5273.7,0.0,0.0,7237407.0,2021-06-30T00:00:00
UK,East Midlands,351955.0,7277.9,0.0,0.0,0.0,2021-06-30T00:00:00
UK,East of England,409958.0,6574.0,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Yorkshire and The Humber,436860.0,7938.6,0.0,0.0,0.0,2021-06-30T00:00:00
UK,West Midlands,460550.0,7761.2,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South East,576018.0,6274.6,0.0,0.0,0.0,2021-06-30T00:00:00
UK,North West,705300.0,9607.4,0.0,0.0,0.0,2021-06-30T00:00:00
UK,London,767696.0,8566.1,0.0,0.0,0.0,2021-06-30T00:00:00
