country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127567,6736.5,0.0,0.0,2758989.0,2021-06-30T00:00:00
UK,Wales,219839,6972.6,0.0,0.0,3954375.0,2021-06-30T00:00:00
UK,North East,220320,8251.9,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South West,245571,4365.9,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Scotland,288242,5276.0,0.0,0.0,7237407.0,2021-06-30T00:00:00
UK,East Midlands,352271,7284.5,0.0,0.0,0.0,2021-06-30T00:00:00
UK,East of England,410336,6580.0,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Yorkshire and The Humber,437432,7949.0,0.0,0.0,0.0,2021-06-30T00:00:00
UK,West Midlands,461069,7769.9,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South East,576508,6280.0,0.0,0.0,0.0,2021-06-30T00:00:00
UK,North West,706198,9619.7,0.0,0.0,0.0,2021-06-30T00:00:00
UK,London,768792,8578.4,0.0,0.0,0.0,2021-06-30T00:00:00
