country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127633,6740.0,0.0,0.0,2758989.0,2021-06-30T00:00:00
UK,Wales,219767,6970.4,0.0,0.0,3954375.0,2021-06-30T00:00:00
UK,North East,220304,8251.3,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South West,245525,4365.1,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Scotland,288232,5275.8,0.0,0.0,7237407.0,2021-06-30T00:00:00
UK,East Midlands,352235,7283.7,0.0,0.0,0.0,2021-06-30T00:00:00
UK,East of England,410321,6579.8,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Yorkshire and The Humber,437396,7948.4,0.0,0.0,0.0,2021-06-30T00:00:00
UK,West Midlands,460989,7768.6,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South East,576487,6279.7,0.0,0.0,0.0,2021-06-30T00:00:00
UK,North West,706069,9617.9,0.0,0.0,0.0,2021-06-30T00:00:00
UK,London,768680,8577.1,0.0,0.0,0.0,2021-06-30T00:00:00
