country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,127580,6737.2,0.0,0.0,2758989.0,2021-06-30T00:00:00
UK,Wales,219838,6972.6,0.0,0.0,3954375.0,2021-06-30T00:00:00
UK,North East,220313,8251.6,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South West,245563,4365.8,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Scotland,288237,5275.9,0.0,0.0,7237407.0,2021-06-30T00:00:00
UK,East Midlands,352269,7284.4,0.0,0.0,0.0,2021-06-30T00:00:00
UK,East of England,410330,6579.9,0.0,0.0,0.0,2021-06-30T00:00:00
UK,Yorkshire and The Humber,437435,7949.1,0.0,0.0,0.0,2021-06-30T00:00:00
UK,West Midlands,461068,7769.9,0.0,0.0,0.0,2021-06-30T00:00:00
UK,South East,576505,6279.9,0.0,0.0,0.0,2021-06-30T00:00:00
UK,North West,706181,9619.4,0.0,0.0,0.0,2021-06-30T00:00:00
UK,London,768765,8578.1,0.0,0.0,0.0,2021-06-30T00:00:00
