country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,710567,37486.9,0.0,0.0,0.0,2022-05-11T00:00:00
UK,Wales,873670,27564.2,0.0,0.0,8750882.0,2022-05-11T00:00:00
UK,North East,944252,35223.3,0.0,0.0,21606680.0,2022-05-11T00:00:00
UK,East Midlands,1589090,32659.8,0.0,0.0,42112330.0,2022-05-11T00:00:00
UK,South West,1747539,30879.9,0.0,0.0,57603378.0,2022-05-11T00:00:00
UK,Yorkshire and The Humber,1809028,32734.6,0.0,0.0,43394763.0,2022-05-11T00:00:00
UK,West Midlands,1910810,32050.2,0.0,0.0,50600084.0,2022-05-11T00:00:00
UK,Scotland,1939321,35479.7,0.0,0.0,16726578.0,2022-05-11T00:00:00
UK,East of England,2035440,32467.5,0.0,0.0,63419431.0,2022-05-11T00:00:00
UK,North West,2570074,34884.1,0.0,0.0,61639180.0,2022-05-11T00:00:00
UK,London,2884383,32039.8,0.0,0.0,73571479.0,2022-05-11T00:00:00
UK,South East,3009485,32650.5,0.0,0.0,95031843.0,2022-05-11T00:00:00
