country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,711262,37523.5,0.0,0.0,9044341.0,2022-05-11T00:00:00
UK,Wales,873772,27567.4,0.0,0.0,8750882.0,2022-05-11T00:00:00
UK,North East,944419,35229.5,0.0,0.0,21606680.0,2022-05-11T00:00:00
UK,East Midlands,1589366,32665.5,0.0,0.0,42112330.0,2022-05-11T00:00:00
UK,South West,1747816,30884.8,0.0,0.0,57603378.0,2022-05-11T00:00:00
UK,Yorkshire and The Humber,1809352,32740.5,0.0,0.0,43394763.0,2022-05-11T00:00:00
UK,West Midlands,1911079,32054.7,0.0,0.0,50600084.0,2022-05-11T00:00:00
UK,Scotland,1941376,35517.3,0.0,0.0,16760678.0,2022-05-11T00:00:00
UK,East of England,2035825,32473.6,0.0,0.0,63419431.0,2022-05-11T00:00:00
UK,North West,2570530,34890.3,0.0,0.0,61639180.0,2022-05-11T00:00:00
UK,London,2885014,32046.9,0.0,0.0,73571479.0,2022-05-11T00:00:00
UK,South East,3009962,32655.7,0.0,0.0,95031843.0,2022-05-11T00:00:00
