country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,711261,37523.5,0.0,0.0,9044341.0,2022-05-11T00:00:00
UK,Wales,873776,27567.5,0.0,0.0,8750882.0,2022-05-11T00:00:00
UK,North East,944428,35229.8,0.0,0.0,21606680.0,2022-05-11T00:00:00
UK,East Midlands,1589393,32666.0,0.0,0.0,42112330.0,2022-05-11T00:00:00
UK,South West,1747831,30885.1,0.0,0.0,57603378.0,2022-05-11T00:00:00
UK,Yorkshire and The Humber,1809421,32741.7,0.0,0.0,43394763.0,2022-05-11T00:00:00
UK,West Midlands,1911123,32055.4,0.0,0.0,50600084.0,2022-05-11T00:00:00
UK,Scotland,1951630,35704.9,0.0,0.0,16760678.0,2022-05-11T00:00:00
UK,East of England,2035851,32474.1,0.0,0.0,63419431.0,2022-05-11T00:00:00
UK,North West,2570555,34890.7,0.0,0.0,61639180.0,2022-05-11T00:00:00
UK,London,2885063,32047.4,0.0,0.0,73571479.0,2022-05-11T00:00:00
UK,South East,3010001,32656.1,0.0,0.0,95031843.0,2022-05-11T00:00:00
