country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,131962,6968.6,0.0,0.0,2861352.0,2021-07-09T00:00:00
UK,Wales,225930,7165.8,0.0,0.0,4094100.0,2021-07-09T00:00:00
UK,North East,246740,9241.4,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South West,264402,4700.7,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Scotland,314302,5753.0,0.0,0.0,7522324.0,2021-07-09T00:00:00
UK,East Midlands,370136,7653.9,0.0,0.0,0.0,2021-07-09T00:00:00
UK,East of England,428376,6869.3,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Yorkshire and The Humber,467833,8501.5,0.0,0.0,0.0,2021-07-09T00:00:00
UK,West Midlands,486088,8191.5,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South East,604022,6579.7,0.0,0.0,0.0,2021-07-09T00:00:00
UK,North West,748846,10200.6,0.0,0.0,0.0,2021-07-09T00:00:00
UK,London,799181,8917.5,0.0,0.0,0.0,2021-07-09T00:00:00
