country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,132081,6974.9,0.0,0.0,2861352.0,2021-07-09T00:00:00
UK,Wales,225921,7165.5,0.0,0.0,4094100.0,2021-07-09T00:00:00
UK,North East,246664,9238.6,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South West,264357,4699.9,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Scotland,314293,5752.8,0.0,0.0,7522324.0,2021-07-09T00:00:00
UK,East Midlands,370102,7653.2,0.0,0.0,0.0,2021-07-09T00:00:00
UK,East of England,428341,6868.8,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Yorkshire and The Humber,467758,8500.1,0.0,0.0,0.0,2021-07-09T00:00:00
UK,West Midlands,485951,8189.2,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South East,603932,6578.7,0.0,0.0,0.0,2021-07-09T00:00:00
UK,North West,748737,10199.1,0.0,0.0,0.0,2021-07-09T00:00:00
UK,London,799039,8915.9,0.0,0.0,0.0,2021-07-09T00:00:00
