country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,246440,9230.2,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South West,263092,4677.4,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Scotland,313848,5744.7,0.0,0.0,0.0,2021-07-09T00:00:00
UK,East Midlands,369574,7642.3,0.0,0.0,0.0,2021-07-09T00:00:00
UK,East of England,427718,6858.8,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Yorkshire and The Humber,466529,8477.8,0.0,0.0,0.0,2021-07-09T00:00:00
UK,West Midlands,484803,8169.9,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South East,602181,6559.6,0.0,0.0,0.0,2021-07-09T00:00:00
UK,North West,747255,10178.9,0.0,0.0,0.0,2021-07-09T00:00:00
UK,London,796775,8890.6,0.0,0.0,0.0,2021-07-09T00:00:00
