country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,132037.0,6972.6,0.0,0.0,2861352.0,2021-07-09T00:00:00
UK,Wales,225930.0,7165.8,0.0,0.0,4094100.0,2021-07-09T00:00:00
UK,North East,246663.0,9238.5,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South West,264376.0,4700.3,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Scotland,314299.0,5752.9,0.0,0.0,7522324.0,2021-07-09T00:00:00
UK,East Midlands,370126.0,7653.7,0.0,0.0,0.0,2021-07-09T00:00:00
UK,East of England,428360.0,6869.1,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Yorkshire and The Humber,467779.0,8500.5,0.0,0.0,0.0,2021-07-09T00:00:00
UK,West Midlands,486026.0,8190.5,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South East,603999.0,6579.4,0.0,0.0,0.0,2021-07-09T00:00:00
UK,North West,748796.0,10199.9,0.0,0.0,0.0,2021-07-09T00:00:00
UK,London,799127.0,8916.8,0.0,0.0,0.0,2021-07-09T00:00:00
