country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,132037,6972.6,0.0,0.0,2861352.0,2021-07-09T00:00:00
UK,Wales,225930,7165.8,0.0,0.0,4094100.0,2021-07-09T00:00:00
UK,North East,246701,9239.9,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South West,264394,4700.6,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Scotland,314302,5753.0,0.0,0.0,7522324.0,2021-07-09T00:00:00
UK,East Midlands,370137,7653.9,0.0,0.0,0.0,2021-07-09T00:00:00
UK,East of England,428370,6869.2,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Yorkshire and The Humber,467836,8501.5,0.0,0.0,0.0,2021-07-09T00:00:00
UK,West Midlands,486079,8191.4,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South East,604013,6579.6,0.0,0.0,0.0,2021-07-09T00:00:00
UK,North West,748826,10200.3,0.0,0.0,0.0,2021-07-09T00:00:00
UK,London,799166,8917.3,0.0,0.0,0.0,2021-07-09T00:00:00
