country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,0.0,0.0,0.0,0.0,2848867.0,2021-07-09T00:00:00
UK,Wales,225666.0,7157.5,0.0,0.0,4094100.0,2021-07-09T00:00:00
UK,North East,246595.0,9236.0,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South West,263984.0,4693.3,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Scotland,314230.0,5751.7,0.0,0.0,7522324.0,2021-07-09T00:00:00
UK,East Midlands,369937.0,7649.8,0.0,0.0,0.0,2021-07-09T00:00:00
UK,East of England,428197.0,6866.5,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Yorkshire and The Humber,467440.0,8494.3,0.0,0.0,0.0,2021-07-09T00:00:00
UK,West Midlands,485382.0,8179.6,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South East,603214.0,6570.9,0.0,0.0,0.0,2021-07-09T00:00:00
UK,North West,748477.0,10195.6,0.0,0.0,0.0,2021-07-09T00:00:00
UK,London,798226.0,8906.8,0.0,0.0,0.0,2021-07-09T00:00:00
