country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,0.0,0.0,0.0,0.0,2848867.0,2021-07-09T00:00:00
UK,Wales,225798.0,7161.6,0.0,0.0,4094100.0,2021-07-09T00:00:00
UK,North East,246640.0,9237.7,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South West,264249.0,4698.0,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Scotland,314272.0,5752.4,0.0,0.0,7522324.0,2021-07-09T00:00:00
UK,East Midlands,370024.0,7651.6,0.0,0.0,0.0,2021-07-09T00:00:00
UK,East of England,428283.0,6867.8,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Yorkshire and The Humber,467703.0,8499.1,0.0,0.0,0.0,2021-07-09T00:00:00
UK,West Midlands,485820.0,8187.0,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South East,603566.0,6574.7,0.0,0.0,0.0,2021-07-09T00:00:00
UK,North West,748654.0,10198.0,0.0,0.0,0.0,2021-07-09T00:00:00
UK,London,798708.0,8912.2,0.0,0.0,0.0,2021-07-09T00:00:00
