country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,131929.0,6966.9,0.0,0.0,2861352.0,2021-07-09T00:00:00
UK,Wales,225930.0,7165.8,0.0,0.0,4094100.0,2021-07-09T00:00:00
UK,North East,246795.0,9243.5,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South West,264398.0,4700.7,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Scotland,314304.0,5753.0,0.0,0.0,7522324.0,2021-07-09T00:00:00
UK,East Midlands,370135.0,7653.9,0.0,0.0,0.0,2021-07-09T00:00:00
UK,East of England,428377.0,6869.3,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Yorkshire and The Humber,467836.0,8501.5,0.0,0.0,0.0,2021-07-09T00:00:00
UK,West Midlands,486100.0,8191.7,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South East,604021.0,6579.7,0.0,0.0,0.0,2021-07-09T00:00:00
UK,North West,748847.0,10200.6,0.0,0.0,0.0,2021-07-09T00:00:00
UK,London,799199.0,8917.7,0.0,0.0,0.0,2021-07-09T00:00:00
