country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,243347.0,9114.3,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South West,261472.0,4648.6,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Scotland,311852.0,5708.1,0.0,0.0,0.0,2021-07-09T00:00:00
UK,East Midlands,367795.0,7605.5,0.0,0.0,0.0,2021-07-09T00:00:00
UK,East of England,426117.0,6833.1,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Yorkshire and The Humber,463723.0,8426.8,0.0,0.0,0.0,2021-07-09T00:00:00
UK,West Midlands,482577.0,8132.4,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South East,599534.0,6530.8,0.0,0.0,0.0,2021-07-09T00:00:00
UK,North West,743844.0,10132.5,0.0,0.0,0.0,2021-07-09T00:00:00
UK,London,793848.0,8857.9,0.0,0.0,0.0,2021-07-09T00:00:00
