country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,132037.0,6972.6,0.0,0.0,2861352.0,2021-07-09T00:00:00
UK,Wales,225930.0,7165.8,0.0,0.0,4094100.0,2021-07-09T00:00:00
UK,North East,246702.0,9240.0,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South West,264395.0,4700.6,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Scotland,314300.0,5752.9,0.0,0.0,7522324.0,2021-07-09T00:00:00
UK,East Midlands,370135.0,7653.9,0.0,0.0,0.0,2021-07-09T00:00:00
UK,East of England,428363.0,6869.1,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Yorkshire and The Humber,467828.0,8501.4,0.0,0.0,0.0,2021-07-09T00:00:00
UK,West Midlands,486049.0,8190.9,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South East,604015.0,6579.6,0.0,0.0,0.0,2021-07-09T00:00:00
UK,North West,748819.0,10200.2,0.0,0.0,0.0,2021-07-09T00:00:00
UK,London,799171.0,8917.3,0.0,0.0,0.0,2021-07-09T00:00:00
