country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,132056,6973.6,0.0,0.0,2861352.0,2021-07-09T00:00:00
UK,Wales,225927,7165.7,0.0,0.0,4094100.0,2021-07-09T00:00:00
UK,North East,246671,9238.8,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South West,264369,4700.1,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Scotland,314298,5752.9,0.0,0.0,7522324.0,2021-07-09T00:00:00
UK,East Midlands,370133,7653.8,0.0,0.0,0.0,2021-07-09T00:00:00
UK,East of England,428341,6868.8,0.0,0.0,0.0,2021-07-09T00:00:00
UK,Yorkshire and The Humber,467776,8500.4,0.0,0.0,0.0,2021-07-09T00:00:00
UK,West Midlands,486022,8190.4,0.0,0.0,0.0,2021-07-09T00:00:00
UK,South East,604005,6579.5,0.0,0.0,0.0,2021-07-09T00:00:00
UK,North West,748755,10199.4,0.0,0.0,0.0,2021-07-09T00:00:00
UK,London,799075,8916.3,0.0,0.0,0.0,2021-07-09T00:00:00
