country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,905000,28552.6,0.0,0.0,0.0,2023-09-24T00:00:00
UK,North East,1054317,39329.0,0.0,0.0,0.0,2023-09-24T00:00:00
UK,East Midlands,1785462,36695.7,0.0,0.0,0.0,2023-09-24T00:00:00
UK,South West,2009445,35507.9,0.0,0.0,0.0,2023-09-24T00:00:00
UK,Yorkshire and The Humber,2016745,36493.3,0.0,0.0,0.0,2023-09-24T00:00:00
UK,West Midlands,2136758,35840.0,0.0,0.0,0.0,2023-09-24T00:00:00
UK,Scotland,2187819,40026.0,0.0,0.0,17786003.0,2023-09-24T00:00:00
UK,East of England,2298061,36656.6,0.0,0.0,0.0,2023-09-24T00:00:00
UK,North West,2857346,38783.3,0.0,0.0,0.0,2023-09-24T00:00:00
UK,London,3170733,35220.6,0.0,0.0,0.0,2023-09-24T00:00:00
UK,South East,3414005,37039.2,0.0,0.0,0.0,2023-09-24T00:00:00
