country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,907077,28618.2,0.0,0.0,0.0,2023-11-20T00:00:00
UK,North East,1058130,39471.2,0.0,0.0,0.0,2023-11-20T00:00:00
UK,East Midlands,1792816,36846.9,0.0,0.0,0.0,2023-11-20T00:00:00
UK,South West,2017596,35652.0,0.0,0.0,0.0,2023-11-20T00:00:00
UK,Yorkshire and The Humber,2024098,36626.3,0.0,0.0,0.0,2023-11-20T00:00:00
UK,West Midlands,2144999,35978.3,0.0,0.0,0.0,2023-11-20T00:00:00
UK,East of England,2305806,36780.1,0.0,0.0,0.0,2023-11-20T00:00:00
UK,North West,2867147,38916.4,0.0,0.0,0.0,2023-11-20T00:00:00
UK,London,3178505,35307.0,0.0,0.0,0.0,2023-11-20T00:00:00
UK,South East,3426011,37169.5,0.0,0.0,0.0,2023-11-20T00:00:00
