country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,132420.0,6992.8,0.0,0.0,2870409.0,2021-07-10T00:00:00
UK,Wales,226585.0,7186.6,0.0,0.0,4094100.0,2021-07-10T00:00:00
UK,North East,249614.0,9349.0,0.0,0.0,0.0,2021-07-10T00:00:00
UK,South West,266476.0,4737.6,0.0,0.0,0.0,2021-07-10T00:00:00
UK,Scotland,316129.0,5786.4,0.0,0.0,7542566.0,2021-07-10T00:00:00
UK,East Midlands,372115.0,7694.8,0.0,0.0,0.0,2021-07-10T00:00:00
UK,East of England,430280.0,6899.9,0.0,0.0,0.0,2021-07-10T00:00:00
UK,Yorkshire and The Humber,470914.0,8557.5,0.0,0.0,0.0,2021-07-10T00:00:00
UK,West Midlands,488835.0,8237.8,0.0,0.0,0.0,2021-07-10T00:00:00
UK,South East,607032.0,6612.5,0.0,0.0,0.0,2021-07-10T00:00:00
UK,North West,752776.0,10254.1,0.0,0.0,0.0,2021-07-10T00:00:00
UK,London,802377.0,8953.1,0.0,0.0,0.0,2021-07-10T00:00:00
