country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,0.0,0.0,0.0,0.0,2848867.0,2021-07-10T00:00:00
UK,Wales,225691.0,7158.3,0.0,0.0,4094100.0,2021-07-10T00:00:00
UK,North East,249251.0,9335.4,0.0,0.0,0.0,2021-07-10T00:00:00
UK,South West,265813.0,4725.8,0.0,0.0,0.0,2021-07-10T00:00:00
UK,Scotland,315935.0,5782.9,0.0,0.0,7542566.0,2021-07-10T00:00:00
UK,East Midlands,371716.0,7686.5,0.0,0.0,0.0,2021-07-10T00:00:00
UK,East of England,429756.0,6891.5,0.0,0.0,0.0,2021-07-10T00:00:00
UK,Yorkshire and The Humber,470032.0,8541.4,0.0,0.0,0.0,2021-07-10T00:00:00
UK,West Midlands,487715.0,8218.9,0.0,0.0,0.0,2021-07-10T00:00:00
UK,South East,605865.0,6599.7,0.0,0.0,0.0,2021-07-10T00:00:00
UK,North West,751825.0,10241.2,0.0,0.0,0.0,2021-07-10T00:00:00
UK,London,800779.0,8935.3,0.0,0.0,0.0,2021-07-10T00:00:00
