country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,132561,7000.2,0.0,0.0,2870409.0,2021-07-10T00:00:00
UK,Wales,226548,7185.4,0.0,0.0,4094100.0,2021-07-10T00:00:00
UK,North East,249463,9343.4,0.0,0.0,0.0,2021-07-10T00:00:00
UK,South West,266399,4736.2,0.0,0.0,0.0,2021-07-10T00:00:00
UK,Scotland,316114,5786.1,0.0,0.0,7542566.0,2021-07-10T00:00:00
UK,East Midlands,371991,7692.2,0.0,0.0,0.0,2021-07-10T00:00:00
UK,East of England,430229,6899.0,0.0,0.0,0.0,2021-07-10T00:00:00
UK,Yorkshire and The Humber,470704,8553.6,0.0,0.0,0.0,2021-07-10T00:00:00
UK,West Midlands,488380,8230.1,0.0,0.0,0.0,2021-07-10T00:00:00
UK,South East,606867,6610.7,0.0,0.0,0.0,2021-07-10T00:00:00
UK,North West,752655,10252.5,0.0,0.0,0.0,2021-07-10T00:00:00
UK,London,802146,8950.5,0.0,0.0,0.0,2021-07-10T00:00:00
