country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,0.0,0.0,0.0,0.0,2848867.0,2021-07-10T00:00:00
UK,Wales,226334.0,7178.6,0.0,0.0,4094100.0,2021-07-10T00:00:00
UK,North East,249384.0,9340.4,0.0,0.0,0.0,2021-07-10T00:00:00
UK,South West,266187.0,4732.5,0.0,0.0,0.0,2021-07-10T00:00:00
UK,Scotland,316041.0,5784.8,0.0,0.0,7542566.0,2021-07-10T00:00:00
UK,East Midlands,371881.0,7690.0,0.0,0.0,0.0,2021-07-10T00:00:00
UK,East of England,430110.0,6897.1,0.0,0.0,0.0,2021-07-10T00:00:00
UK,Yorkshire and The Humber,470548.0,8550.8,0.0,0.0,0.0,2021-07-10T00:00:00
UK,West Midlands,488234.0,8227.7,0.0,0.0,0.0,2021-07-10T00:00:00
UK,South East,606420.0,6605.8,0.0,0.0,0.0,2021-07-10T00:00:00
UK,North West,752453.0,10249.7,0.0,0.0,0.0,2021-07-10T00:00:00
UK,London,801740.0,8946.0,0.0,0.0,0.0,2021-07-10T00:00:00
