country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,247073,9253.9,0.0,0.0,0.0,2021-07-10T00:00:00
UK,South West,263597,4686.4,0.0,0.0,0.0,2021-07-10T00:00:00
UK,Scotland,313903,5745.7,0.0,0.0,0.0,2021-07-10T00:00:00
UK,East Midlands,370081,7652.7,0.0,0.0,0.0,2021-07-10T00:00:00
UK,East of England,428214,6866.7,0.0,0.0,0.0,2021-07-10T00:00:00
UK,Yorkshire and The Humber,467238,8490.7,0.0,0.0,0.0,2021-07-10T00:00:00
UK,West Midlands,485447,8180.7,0.0,0.0,0.0,2021-07-10T00:00:00
UK,South East,602914,6567.6,0.0,0.0,0.0,2021-07-10T00:00:00
UK,North West,748075,10190.1,0.0,0.0,0.0,2021-07-10T00:00:00
UK,London,797517,8898.9,0.0,0.0,0.0,2021-07-10T00:00:00
