country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,132453,6994.5,0.0,0.0,2870409.0,2021-07-10T00:00:00
UK,Wales,226585,7186.6,0.0,0.0,4094100.0,2021-07-10T00:00:00
UK,North East,249557,9346.9,0.0,0.0,0.0,2021-07-10T00:00:00
UK,South West,266481,4737.7,0.0,0.0,0.0,2021-07-10T00:00:00
UK,Scotland,316127,5786.4,0.0,0.0,7542566.0,2021-07-10T00:00:00
UK,East Midlands,372116,7694.8,0.0,0.0,0.0,2021-07-10T00:00:00
UK,East of England,430278,6899.8,0.0,0.0,0.0,2021-07-10T00:00:00
UK,Yorkshire and The Humber,470911,8557.4,0.0,0.0,0.0,2021-07-10T00:00:00
UK,West Midlands,488823,8237.6,0.0,0.0,0.0,2021-07-10T00:00:00
UK,South East,607033,6612.5,0.0,0.0,0.0,2021-07-10T00:00:00
UK,North West,752774,10254.1,0.0,0.0,0.0,2021-07-10T00:00:00
UK,London,802359,8952.9,0.0,0.0,0.0,2021-07-10T00:00:00
