country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,132540.0,6999.1,0.0,0.0,2870409.0,2021-07-10T00:00:00
UK,Wales,226583.0,7186.5,0.0,0.0,4094100.0,2021-07-10T00:00:00
UK,North East,249479.0,9344.0,0.0,0.0,0.0,2021-07-10T00:00:00
UK,South West,266449.0,4737.1,0.0,0.0,0.0,2021-07-10T00:00:00
UK,Scotland,316124.0,5786.3,0.0,0.0,7542566.0,2021-07-10T00:00:00
UK,East Midlands,372106.0,7694.6,0.0,0.0,0.0,2021-07-10T00:00:00
UK,East of England,430261.0,6899.6,0.0,0.0,0.0,2021-07-10T00:00:00
UK,Yorkshire and The Humber,470849.0,8556.3,0.0,0.0,0.0,2021-07-10T00:00:00
UK,West Midlands,488756.0,8236.5,0.0,0.0,0.0,2021-07-10T00:00:00
UK,South East,607002.0,6612.1,0.0,0.0,0.0,2021-07-10T00:00:00
UK,North West,752724.0,10253.4,0.0,0.0,0.0,2021-07-10T00:00:00
UK,London,802300.0,8952.3,0.0,0.0,0.0,2021-07-10T00:00:00
