country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,888401,28028.9,0.0,0.0,0.0,2022-10-23T00:00:00
UK,North East,1016435,37915.9,0.0,0.0,22831602.0,2022-10-23T00:00:00
UK,East Midlands,1717141,35291.6,0.0,0.0,44280257.0,2022-10-23T00:00:00
UK,South West,1917157,33877.2,0.0,0.0,60567052.0,2022-10-23T00:00:00
UK,Yorkshire and The Humber,1943658,35170.7,0.0,0.0,45765746.0,2022-10-23T00:00:00
UK,West Midlands,2058268,34523.5,0.0,0.0,53386886.0,2022-10-23T00:00:00
UK,Scotland,2118188,38752.1,0.0,0.0,17498008.0,2022-10-23T00:00:00
UK,East of England,2211352,35273.5,0.0,0.0,66437478.0,2022-10-23T00:00:00
UK,North West,2758214,37437.8,0.0,0.0,65063482.0,2022-10-23T00:00:00
UK,London,3085807,34277.3,0.0,0.0,77076740.0,2022-10-23T00:00:00
UK,South East,3278489,35569.0,0.0,0.0,99971198.0,2022-10-23T00:00:00
