country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,884933,27919.5,0.0,0.0,0.0,2022-09-16T00:00:00
UK,North East,1003304,37426.1,0.0,0.0,22712190.0,2022-09-16T00:00:00
UK,East Midlands,1690676,34747.7,0.0,0.0,44031986.0,2022-09-16T00:00:00
UK,South West,1884865,33306.5,0.0,0.0,60247116.0,2022-09-16T00:00:00
UK,Yorkshire and The Humber,1916900,34686.5,0.0,0.0,45492392.0,2022-09-16T00:00:00
UK,West Midlands,2030406,34056.2,0.0,0.0,53091046.0,2022-09-16T00:00:00
UK,Scotland,2100864,38435.1,0.0,0.0,17447235.0,2022-09-16T00:00:00
UK,East of England,2179444,34764.5,0.0,0.0,66098590.0,2022-09-16T00:00:00
UK,North West,2727632,37022.7,0.0,0.0,64710594.0,2022-09-16T00:00:00
UK,London,3060304,33994.0,0.0,0.0,76657577.0,2022-09-16T00:00:00
UK,South East,3229715,35039.8,0.0,0.0,99450706.0,2022-09-16T00:00:00
