country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906597,28603.0,0.0,0.0,0.0,2023-10-30T00:00:00
UK,North East,1057516,39448.3,0.0,0.0,0.0,2023-10-30T00:00:00
UK,East Midlands,1791665,36823.2,0.0,0.0,0.0,2023-10-30T00:00:00
UK,South West,2016381,35630.5,0.0,0.0,0.0,2023-10-30T00:00:00
UK,Yorkshire and The Humber,2022967,36605.8,0.0,0.0,0.0,2023-10-30T00:00:00
UK,West Midlands,2143617,35955.1,0.0,0.0,0.0,2023-10-30T00:00:00
UK,East of England,2304147,36753.7,0.0,0.0,0.0,2023-10-30T00:00:00
UK,North West,2865395,38892.6,0.0,0.0,0.0,2023-10-30T00:00:00
UK,London,3176547,35285.2,0.0,0.0,0.0,2023-10-30T00:00:00
UK,South East,3423630,37143.7,0.0,0.0,0.0,2023-10-30T00:00:00
