country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,98562,5204.8,0.0,0.0,1380276.0,2021-01-20T00:00:00
UK,North East,156179,5849.5,5914.0,221.5,0.0,2021-01-20T00:00:00
UK,Scotland,169472,3102.0,0.0,0.0,3843176.0,2021-01-20T00:00:00
UK,South West,176789,3143.1,5513.0,98.0,0.0,2021-01-20T00:00:00
UK,Wales,186767,5923.7,0.0,0.0,2301867.0,2021-01-20T00:00:00
UK,East Midlands,251621,5203.2,9047.0,187.1,0.0,2021-01-20T00:00:00
UK,Yorkshire and The Humber,306708,5573.5,10708.0,194.6,0.0,2021-01-20T00:00:00
UK,East of England,316842,5080.8,11156.0,178.9,0.0,2021-01-20T00:00:00
UK,West Midlands,336473,5670.2,12120.0,204.2,0.0,2021-01-20T00:00:00
UK,South East,449563,4897.1,14818.0,161.4,0.0,2021-01-20T00:00:00
UK,North West,494756,6739.4,17203.0,234.3,0.0,2021-01-20T00:00:00
UK,London,614258,6854.0,14117.0,157.5,0.0,2021-01-20T00:00:00
