country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,98462.0,5199.5,0.0,0.0,1380276.0,2021-01-20T00:00:00
UK,North East,156187.0,5849.8,5914.0,221.5,0.0,2021-01-20T00:00:00
UK,Scotland,169480.0,3102.2,0.0,0.0,3843176.0,2021-01-20T00:00:00
UK,South West,176815.0,3143.5,5514.0,98.0,0.0,2021-01-20T00:00:00
UK,Wales,186788.0,5924.4,0.0,0.0,2301867.0,2021-01-20T00:00:00
UK,East Midlands,251635.0,5203.4,9049.0,187.1,0.0,2021-01-20T00:00:00
UK,Yorkshire and The Humber,306726.0,5573.8,10709.0,194.6,0.0,2021-01-20T00:00:00
UK,East of England,316889.0,5081.5,11162.0,179.0,0.0,2021-01-20T00:00:00
UK,West Midlands,336502.0,5670.7,12122.0,204.3,0.0,2021-01-20T00:00:00
UK,South East,449605.0,4897.6,14822.0,161.5,0.0,2021-01-20T00:00:00
UK,North West,494788.0,6739.9,17203.0,234.3,0.0,2021-01-20T00:00:00
UK,London,614353.0,6855.1,14132.0,157.7,0.0,2021-01-20T00:00:00
