country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,98310,5191.5,0.0,0.0,1380276.0,2021-01-20T00:00:00
UK,North East,156232,5851.5,5955.0,223.0,0.0,2021-01-20T00:00:00
UK,Scotland,169498,3102.5,0.0,0.0,3843176.0,2021-01-20T00:00:00
UK,South West,176980,3146.5,5584.0,99.3,0.0,2021-01-20T00:00:00
UK,Wales,186824,5925.5,0.0,0.0,2301867.0,2021-01-20T00:00:00
UK,East Midlands,251776,5206.4,9155.0,189.3,0.0,2021-01-20T00:00:00
UK,Yorkshire and The Humber,306905,5577.1,10797.0,196.2,0.0,2021-01-20T00:00:00
UK,East of England,317049,5084.1,11401.0,182.8,0.0,2021-01-20T00:00:00
UK,West Midlands,336725,5674.5,12228.0,206.1,0.0,2021-01-20T00:00:00
UK,South East,449992,4901.8,15091.0,164.4,0.0,2021-01-20T00:00:00
UK,North West,495086,6743.9,17348.0,236.3,0.0,2021-01-20T00:00:00
UK,London,614939,6861.6,14346.0,160.1,0.0,2021-01-20T00:00:00
