country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,98252,5188.5,0.0,0.0,1380276.0,2021-01-20T00:00:00
UK,North East,156229,5851.4,5956.0,223.1,0.0,2021-01-20T00:00:00
UK,Scotland,169498,3102.5,0.0,0.0,3843176.0,2021-01-20T00:00:00
UK,South West,176976,3146.4,5585.0,99.3,0.0,2021-01-20T00:00:00
UK,Wales,186824,5925.5,0.0,0.0,2301867.0,2021-01-20T00:00:00
UK,East Midlands,251780,5206.4,9154.0,189.3,0.0,2021-01-20T00:00:00
UK,Yorkshire and The Humber,306900,5577.0,10796.0,196.2,0.0,2021-01-20T00:00:00
UK,East of England,317050,5084.1,11398.0,182.8,0.0,2021-01-20T00:00:00
UK,West Midlands,336721,5674.4,12228.0,206.1,0.0,2021-01-20T00:00:00
UK,South East,449987,4901.7,15091.0,164.4,0.0,2021-01-20T00:00:00
UK,North West,495112,6744.3,17349.0,236.3,0.0,2021-01-20T00:00:00
UK,London,614948,6861.7,14355.0,160.2,0.0,2021-01-20T00:00:00
