country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,98376,5195.0,0.0,0.0,1380276.0,2021-01-20T00:00:00
UK,North East,156224,5851.2,5943.0,222.6,0.0,2021-01-20T00:00:00
UK,Scotland,169493,3102.4,0.0,0.0,3843176.0,2021-01-20T00:00:00
UK,South West,176933,3145.6,5562.0,98.9,0.0,2021-01-20T00:00:00
UK,Wales,186797,5924.6,0.0,0.0,2301867.0,2021-01-20T00:00:00
UK,East Midlands,251721,5205.2,9115.0,188.5,0.0,2021-01-20T00:00:00
UK,Yorkshire and The Humber,306823,5575.6,10770.0,195.7,0.0,2021-01-20T00:00:00
UK,East of England,316983,5083.1,11324.0,181.6,0.0,2021-01-20T00:00:00
UK,West Midlands,336665,5673.5,12175.0,205.2,0.0,2021-01-20T00:00:00
UK,South East,449815,4899.9,15003.0,163.4,0.0,2021-01-20T00:00:00
UK,North West,494852,6740.8,17293.0,235.6,0.0,2021-01-20T00:00:00
UK,London,614545,6857.2,14255.0,159.1,0.0,2021-01-20T00:00:00
