country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,98562.0,5204.8,0.0,0.0,1380276.0,2021-01-20T00:00:00
UK,North East,155988.0,5842.4,5877.0,220.1,0.0,2021-01-20T00:00:00
UK,Scotland,169315.0,3099.1,0.0,0.0,3843176.0,2021-01-20T00:00:00
UK,South West,176013.0,3129.3,5452.0,96.9,0.0,2021-01-20T00:00:00
UK,Wales,185836.0,5894.2,0.0,0.0,2301867.0,2021-01-20T00:00:00
UK,East Midlands,251058.0,5191.5,8980.0,185.7,0.0,2021-01-20T00:00:00
UK,Yorkshire and The Humber,306071.0,5561.9,10653.0,193.6,0.0,2021-01-20T00:00:00
UK,East of England,315640.0,5061.5,11015.0,176.6,0.0,2021-01-20T00:00:00
UK,West Midlands,335196.0,5648.7,12025.0,202.6,0.0,2021-01-20T00:00:00
UK,South East,448363.0,4884.1,14636.0,159.4,0.0,2021-01-20T00:00:00
UK,North West,493804.0,6726.5,17070.0,232.5,0.0,2021-01-20T00:00:00
UK,London,612280.0,6832.0,13958.0,155.7,0.0,2021-01-20T00:00:00
