country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,98310,5191.5,0.0,0.0,1380276.0,2021-01-20T00:00:00
UK,North East,156227,5851.3,5948.0,222.8,0.0,2021-01-20T00:00:00
UK,Scotland,169498,3102.5,0.0,0.0,3843176.0,2021-01-20T00:00:00
UK,South West,176967,3146.3,5576.0,99.1,0.0,2021-01-20T00:00:00
UK,Wales,186798,5924.7,0.0,0.0,2301867.0,2021-01-20T00:00:00
UK,East Midlands,251770,5206.2,9139.0,189.0,0.0,2021-01-20T00:00:00
UK,Yorkshire and The Humber,306900,5577.0,10781.0,195.9,0.0,2021-01-20T00:00:00
UK,East of England,317046,5084.1,11366.0,182.3,0.0,2021-01-20T00:00:00
UK,West Midlands,336714,5674.3,12204.0,205.7,0.0,2021-01-20T00:00:00
UK,South East,449965,4901.5,15054.0,164.0,0.0,2021-01-20T00:00:00
UK,North West,495056,6743.5,17319.0,235.9,0.0,2021-01-20T00:00:00
UK,London,614938,6861.6,14319.0,159.8,0.0,2021-01-20T00:00:00
