country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,98562,5204.8,0.0,0.0,1380276.0,2021-01-20T00:00:00
UK,North East,156152,5848.5,5896.0,220.8,0.0,2021-01-20T00:00:00
UK,Scotland,169437,3101.4,0.0,0.0,3843176.0,2021-01-20T00:00:00
UK,South West,176687,3141.3,5495.0,97.7,0.0,2021-01-20T00:00:00
UK,Wales,186606,5918.6,0.0,0.0,2301867.0,2021-01-20T00:00:00
UK,East Midlands,251534,5201.4,9028.0,186.7,0.0,2021-01-20T00:00:00
UK,Yorkshire and The Humber,306653,5572.5,10676.0,194.0,0.0,2021-01-20T00:00:00
UK,East of England,316660,5077.9,11122.0,178.3,0.0,2021-01-20T00:00:00
UK,West Midlands,336335,5667.9,12089.0,203.7,0.0,2021-01-20T00:00:00
UK,South East,449343,4894.7,14750.0,160.7,0.0,2021-01-20T00:00:00
UK,North West,494642,6737.9,17150.0,233.6,0.0,2021-01-20T00:00:00
UK,London,613885,6849.9,14056.0,156.8,0.0,2021-01-20T00:00:00
