country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,98407,5196.6,0.0,0.0,1380276.0,2021-01-20T00:00:00
UK,North East,156198,5850.2,5925.0,221.9,0.0,2021-01-20T00:00:00
UK,Scotland,169487,3102.3,0.0,0.0,3843176.0,2021-01-20T00:00:00
UK,South West,176896,3145.0,5527.0,98.3,0.0,2021-01-20T00:00:00
UK,Wales,186793,5924.5,0.0,0.0,2301867.0,2021-01-20T00:00:00
UK,East Midlands,251670,5204.2,9073.0,187.6,0.0,2021-01-20T00:00:00
UK,Yorkshire and The Humber,306749,5574.2,10729.0,195.0,0.0,2021-01-20T00:00:00
UK,East of England,316943,5082.4,11234.0,180.1,0.0,2021-01-20T00:00:00
UK,West Midlands,336582,5672.1,12140.0,204.6,0.0,2021-01-20T00:00:00
UK,South East,449752,4899.2,14889.0,162.2,0.0,2021-01-20T00:00:00
UK,North West,494835,6740.5,17230.0,234.7,0.0,2021-01-20T00:00:00
UK,London,614483,6856.5,14180.0,158.2,0.0,2021-01-20T00:00:00
