country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,98310,5191.5,0.0,0.0,1380276.0,2021-01-20T00:00:00
UK,North East,156232,5851.5,5951.0,222.9,0.0,2021-01-20T00:00:00
UK,Scotland,169498,3102.5,0.0,0.0,3843176.0,2021-01-20T00:00:00
UK,South West,176974,3146.4,5581.0,99.2,0.0,2021-01-20T00:00:00
UK,Wales,186823,5925.5,0.0,0.0,2301867.0,2021-01-20T00:00:00
UK,East Midlands,251772,5206.3,9149.0,189.2,0.0,2021-01-20T00:00:00
UK,Yorkshire and The Humber,306904,5577.1,10784.0,196.0,0.0,2021-01-20T00:00:00
UK,East of England,317047,5084.1,11389.0,182.6,0.0,2021-01-20T00:00:00
UK,West Midlands,336722,5674.4,12217.0,205.9,0.0,2021-01-20T00:00:00
UK,South East,449978,4901.6,15075.0,164.2,0.0,2021-01-20T00:00:00
UK,North West,495060,6743.6,17329.0,236.1,0.0,2021-01-20T00:00:00
UK,London,614935,6861.6,14331.0,159.9,0.0,2021-01-20T00:00:00
