country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,98252.0,5188.5,0.0,0.0,1380276.0,2021-01-20T00:00:00
UK,North East,156234.0,5851.6,5958.0,223.2,0.0,2021-01-20T00:00:00
UK,Scotland,169498.0,3102.5,0.0,0.0,3843176.0,2021-01-20T00:00:00
UK,South West,176980.0,3146.5,5595.0,99.5,0.0,2021-01-20T00:00:00
UK,Wales,186824.0,5925.5,0.0,0.0,2301867.0,2021-01-20T00:00:00
UK,East Midlands,251783.0,5206.5,9162.0,189.5,0.0,2021-01-20T00:00:00
UK,Yorkshire and The Humber,306900.0,5577.0,10800.0,196.3,0.0,2021-01-20T00:00:00
UK,East of England,317049.0,5084.1,11418.0,183.1,0.0,2021-01-20T00:00:00
UK,West Midlands,336729.0,5674.5,12236.0,206.2,0.0,2021-01-20T00:00:00
UK,South East,449992.0,4901.8,15117.0,164.7,0.0,2021-01-20T00:00:00
UK,North West,495122.0,6744.4,17345.0,236.3,0.0,2021-01-20T00:00:00
UK,London,614945.0,6861.7,14371.0,160.4,0.0,2021-01-20T00:00:00
