country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115977,6124.5,0.0,0.0,1788690.0,2021-03-21T00:00:00
UK,North East,188601,7063.9,7699.0,288.4,0.0,2021-03-21T00:00:00
UK,Wales,208239,6604.7,0.0,0.0,2940061.0,2021-03-21T00:00:00
UK,Scotland,214199,3920.7,0.0,0.0,4988806.0,2021-03-21T00:00:00
UK,South West,216542,3849.8,8479.0,150.7,0.0,2021-03-21T00:00:00
UK,East Midlands,318948,6595.4,12756.0,263.8,0.0,2021-03-21T00:00:00
UK,Yorkshire and The Humber,374684,6808.8,13860.0,251.9,0.0,2021-03-21T00:00:00
UK,East of England,381007,6109.7,16577.0,265.8,0.0,2021-03-21T00:00:00
UK,West Midlands,420055,7078.7,17046.0,287.3,0.0,2021-03-21T00:00:00
UK,South East,530388,5777.6,21670.0,236.1,0.0,2021-03-21T00:00:00
UK,North West,593867,8089.5,22967.0,312.9,0.0,2021-03-21T00:00:00
UK,London,707945,7899.4,19074.0,212.8,0.0,2021-03-21T00:00:00
