country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115988,6125.0,0.0,0.0,1788690.0,2021-03-21T00:00:00
UK,North East,188597,7063.7,7694.0,288.2,0.0,2021-03-21T00:00:00
UK,Wales,208240,6604.8,0.0,0.0,2940061.0,2021-03-21T00:00:00
UK,Scotland,214199,3920.7,0.0,0.0,4988806.0,2021-03-21T00:00:00
UK,South West,216534,3849.7,8475.0,150.7,0.0,2021-03-21T00:00:00
UK,East Midlands,318951,6595.4,12751.0,263.7,0.0,2021-03-21T00:00:00
UK,Yorkshire and The Humber,374680,6808.7,13856.0,251.8,0.0,2021-03-21T00:00:00
UK,East of England,380967,6109.1,16567.0,265.7,0.0,2021-03-21T00:00:00
UK,West Midlands,420056,7078.8,17041.0,287.2,0.0,2021-03-21T00:00:00
UK,South East,530368,5777.3,21662.0,236.0,0.0,2021-03-21T00:00:00
UK,North West,593871,8089.6,22966.0,312.8,0.0,2021-03-21T00:00:00
UK,London,707940,7899.4,19067.0,212.8,0.0,2021-03-21T00:00:00
