country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2940061.0,2021-03-21T00:00:00
UK,Northern Ireland,116019.0,6126.7,0.0,0.0,1788690.0,2021-03-21T00:00:00
UK,North East,188500.0,7060.1,7647.0,286.4,0.0,2021-03-21T00:00:00
UK,Scotland,213888.0,3915.0,0.0,0.0,4988806.0,2021-03-21T00:00:00
UK,South West,216395.0,3847.2,8429.0,149.9,0.0,2021-03-21T00:00:00
UK,East Midlands,318624.0,6588.7,12636.0,261.3,0.0,2021-03-21T00:00:00
UK,Yorkshire and The Humber,374046.0,6797.2,13734.0,249.6,0.0,2021-03-21T00:00:00
UK,East of England,380696.0,6104.7,16433.0,263.5,0.0,2021-03-21T00:00:00
UK,West Midlands,419635.0,7071.7,16930.0,285.3,0.0,2021-03-21T00:00:00
UK,South East,530019.0,5773.5,21518.0,234.4,0.0,2021-03-21T00:00:00
UK,North West,593310.0,8081.9,22812.0,310.7,0.0,2021-03-21T00:00:00
UK,London,707336.0,7892.6,18960.0,211.6,0.0,2021-03-21T00:00:00
