country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116025.0,6127.0,0.0,0.0,1788690.0,2021-03-21T00:00:00
UK,North East,188714.0,7068.1,7668.0,287.2,0.0,2021-03-21T00:00:00
UK,Wales,208236.0,6604.6,0.0,0.0,2940061.0,2021-03-21T00:00:00
UK,Scotland,214166.0,3920.1,0.0,0.0,4988806.0,2021-03-21T00:00:00
UK,South West,216520.0,3849.5,8444.0,150.1,0.0,2021-03-21T00:00:00
UK,East Midlands,318928.0,6595.0,12690.0,262.4,0.0,2021-03-21T00:00:00
UK,Yorkshire and The Humber,374682.0,6808.7,13788.0,250.6,0.0,2021-03-21T00:00:00
UK,East of England,380930.0,6108.5,16495.0,264.5,0.0,2021-03-21T00:00:00
UK,West Midlands,420018.0,7078.1,16986.0,286.2,0.0,2021-03-21T00:00:00
UK,South East,530326.0,5776.9,21593.0,235.2,0.0,2021-03-21T00:00:00
UK,North West,593826.0,8089.0,22877.0,311.6,0.0,2021-03-21T00:00:00
UK,London,707831.0,7898.1,19014.0,212.2,0.0,2021-03-21T00:00:00
