country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115972,6124.2,0.0,0.0,1788690.0,2021-03-21T00:00:00
UK,North East,188601,7063.9,7698.0,288.3,0.0,2021-03-21T00:00:00
UK,Wales,208239,6604.7,0.0,0.0,2940061.0,2021-03-21T00:00:00
UK,Scotland,214199,3920.7,0.0,0.0,4988806.0,2021-03-21T00:00:00
UK,South West,216535,3849.7,8477.0,150.7,0.0,2021-03-21T00:00:00
UK,East Midlands,318955,6595.5,12762.0,263.9,0.0,2021-03-21T00:00:00
UK,Yorkshire and The Humber,374690,6808.9,13870.0,252.0,0.0,2021-03-21T00:00:00
UK,East of England,381001,6109.6,16593.0,266.1,0.0,2021-03-21T00:00:00
UK,West Midlands,420051,7078.7,17049.0,287.3,0.0,2021-03-21T00:00:00
UK,South East,530389,5777.6,21678.0,236.1,0.0,2021-03-21T00:00:00
UK,North West,593867,8089.5,22971.0,312.9,0.0,2021-03-21T00:00:00
UK,London,707938,7899.3,19092.0,213.0,0.0,2021-03-21T00:00:00
