country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116008,6126.1,0.0,0.0,1788690.0,2021-03-21T00:00:00
UK,North East,188591,7063.5,7694.0,288.2,0.0,2021-03-21T00:00:00
UK,Wales,208239,6604.7,0.0,0.0,2940061.0,2021-03-21T00:00:00
UK,Scotland,214169,3920.1,0.0,0.0,4988806.0,2021-03-21T00:00:00
UK,South West,216531,3849.6,8473.0,150.6,0.0,2021-03-21T00:00:00
UK,East Midlands,318946,6595.3,12745.0,263.5,0.0,2021-03-21T00:00:00
UK,Yorkshire and The Humber,374667,6808.5,13849.0,251.7,0.0,2021-03-21T00:00:00
UK,East of England,380968,6109.1,16558.0,265.5,0.0,2021-03-21T00:00:00
UK,West Midlands,420057,7078.8,17039.0,287.1,0.0,2021-03-21T00:00:00
UK,South East,530366,5777.3,21660.0,235.9,0.0,2021-03-21T00:00:00
UK,North West,593849,8089.3,22959.0,312.7,0.0,2021-03-21T00:00:00
UK,London,707901,7898.9,19067.0,212.8,0.0,2021-03-21T00:00:00
