country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116035,6127.5,0.0,0.0,1788690.0,2021-03-21T00:00:00
UK,North East,188673,7066.6,7656.0,286.7,0.0,2021-03-21T00:00:00
UK,Wales,208118,6600.9,0.0,0.0,2940061.0,2021-03-21T00:00:00
UK,Scotland,214192,3920.6,0.0,0.0,4988806.0,2021-03-21T00:00:00
UK,South West,216491,3848.9,8433.0,149.9,0.0,2021-03-21T00:00:00
UK,East Midlands,318863,6593.6,12671.0,262.0,0.0,2021-03-21T00:00:00
UK,Yorkshire and The Humber,374594,6807.1,13765.0,250.1,0.0,2021-03-21T00:00:00
UK,East of England,380855,6107.3,16467.0,264.1,0.0,2021-03-21T00:00:00
UK,West Midlands,419920,7076.5,16961.0,285.8,0.0,2021-03-21T00:00:00
UK,South East,530229,5775.8,21554.0,234.8,0.0,2021-03-21T00:00:00
UK,North West,593740,8087.8,22851.0,311.3,0.0,2021-03-21T00:00:00
UK,London,707630,7895.9,18978.0,211.8,0.0,2021-03-21T00:00:00
