country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115970,6124.1,0.0,0.0,1788690.0,2021-03-21T00:00:00
UK,North East,188599,7063.8,7699.0,288.4,0.0,2021-03-21T00:00:00
UK,Wales,208239,6604.7,0.0,0.0,2940061.0,2021-03-21T00:00:00
UK,Scotland,214199,3920.7,0.0,0.0,4988806.0,2021-03-21T00:00:00
UK,South West,216535,3849.7,8479.0,150.7,0.0,2021-03-21T00:00:00
UK,East Midlands,318951,6595.4,12760.0,263.9,0.0,2021-03-21T00:00:00
UK,Yorkshire and The Humber,374691,6808.9,13866.0,252.0,0.0,2021-03-21T00:00:00
UK,East of England,381005,6109.7,16590.0,266.0,0.0,2021-03-21T00:00:00
UK,West Midlands,420053,7078.7,17051.0,287.3,0.0,2021-03-21T00:00:00
UK,South East,530383,5777.5,21681.0,236.2,0.0,2021-03-21T00:00:00
UK,North West,593876,8089.6,22969.0,312.9,0.0,2021-03-21T00:00:00
UK,London,707953,7899.5,19091.0,213.0,0.0,2021-03-21T00:00:00
