country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116016.0,6126.5,0.0,0.0,1788690.0,2021-03-21T00:00:00
UK,North East,188716.0,7068.2,7673.0,287.4,0.0,2021-03-21T00:00:00
UK,Wales,208239.0,6604.7,0.0,0.0,2940061.0,2021-03-21T00:00:00
UK,Scotland,214168.0,3920.1,0.0,0.0,4988806.0,2021-03-21T00:00:00
UK,South West,216521.0,3849.5,8459.0,150.4,0.0,2021-03-21T00:00:00
UK,East Midlands,318936.0,6595.1,12709.0,262.8,0.0,2021-03-21T00:00:00
UK,Yorkshire and The Humber,374687.0,6808.8,13802.0,250.8,0.0,2021-03-21T00:00:00
UK,East of England,380952.0,6108.8,16522.0,264.9,0.0,2021-03-21T00:00:00
UK,West Midlands,420029.0,7078.3,17005.0,286.6,0.0,2021-03-21T00:00:00
UK,South East,530321.0,5776.8,21616.0,235.5,0.0,2021-03-21T00:00:00
UK,North West,593837.0,8089.1,22893.0,311.8,0.0,2021-03-21T00:00:00
UK,London,707847.0,7898.3,19036.0,212.4,0.0,2021-03-21T00:00:00
