country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,116012,6126.3,0.0,0.0,1788690.0,2021-03-21T00:00:00
UK,North East,188707,7067.8,7673.0,287.4,0.0,2021-03-21T00:00:00
UK,Wales,208239,6604.7,0.0,0.0,2940061.0,2021-03-21T00:00:00
UK,Scotland,214169,3920.1,0.0,0.0,4988806.0,2021-03-21T00:00:00
UK,South West,216525,3849.5,8460.0,150.4,0.0,2021-03-21T00:00:00
UK,East Midlands,318936,6595.1,12716.0,262.9,0.0,2021-03-21T00:00:00
UK,Yorkshire and The Humber,374687,6808.8,13804.0,250.8,0.0,2021-03-21T00:00:00
UK,East of England,380956,6108.9,16530.0,265.1,0.0,2021-03-21T00:00:00
UK,West Midlands,420031,7078.3,17010.0,286.7,0.0,2021-03-21T00:00:00
UK,South East,530334,5777.0,21628.0,235.6,0.0,2021-03-21T00:00:00
UK,North West,593836,8089.1,22897.0,311.9,0.0,2021-03-21T00:00:00
UK,London,707855,7898.4,19046.0,212.5,0.0,2021-03-21T00:00:00
