country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,115999.0,6125.6,0.0,0.0,1788690.0,2021-03-21T00:00:00
UK,North East,188595.0,7063.6,7694.0,288.2,0.0,2021-03-21T00:00:00
UK,Wales,208240.0,6604.8,0.0,0.0,2940061.0,2021-03-21T00:00:00
UK,Scotland,214168.0,3920.1,0.0,0.0,4988806.0,2021-03-21T00:00:00
UK,South West,216532.0,3849.7,8474.0,150.7,0.0,2021-03-21T00:00:00
UK,East Midlands,318955.0,6595.5,12747.0,263.6,0.0,2021-03-21T00:00:00
UK,Yorkshire and The Humber,374678.0,6808.7,13849.0,251.7,0.0,2021-03-21T00:00:00
UK,East of England,380971.0,6109.2,16560.0,265.6,0.0,2021-03-21T00:00:00
UK,West Midlands,420054.0,7078.7,17042.0,287.2,0.0,2021-03-21T00:00:00
UK,South East,530376.0,5777.4,21657.0,235.9,0.0,2021-03-21T00:00:00
UK,North West,593862.0,8089.4,22959.0,312.7,0.0,2021-03-21T00:00:00
UK,London,707919.0,7899.1,19069.0,212.8,0.0,2021-03-21T00:00:00
