country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,970983,36220.4,0.0,0.0,22166321.0,2022-07-02T00:00:00
UK,East Midlands,1631244,33526.2,0.0,0.0,42991409.0,2022-07-02T00:00:00
UK,South West,1807787,31944.5,0.0,0.0,58824214.0,2022-07-02T00:00:00
UK,Yorkshire and The Humber,1853730,33543.5,0.0,0.0,44378231.0,2022-07-02T00:00:00
UK,West Midlands,1958847,32855.9,0.0,0.0,51692481.0,2022-07-02T00:00:00
UK,Scotland,2026487,37074.4,0.0,0.0,17083173.0,2022-07-02T00:00:00
UK,East of England,2097302,33454.3,0.0,0.0,64652125.0,2022-07-02T00:00:00
UK,North West,2635486,35772.0,0.0,0.0,63022920.0,2022-07-02T00:00:00
UK,London,2967130,32959.0,0.0,0.0,75066564.0,2022-07-02T00:00:00
UK,South East,3109980,33740.8,0.0,0.0,97083652.0,2022-07-02T00:00:00
