country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,901398.0,28439.0,0.0,0.0,0.0,2023-05-03T00:00:00
UK,North East,1047835.0,39087.2,0.0,0.0,23165636.0,2023-05-03T00:00:00
UK,East Midlands,1773961.0,36459.4,0.0,0.0,44967001.0,2023-05-03T00:00:00
UK,South West,1994687.0,35247.2,0.0,0.0,61412735.0,2023-05-03T00:00:00
UK,Yorkshire and The Humber,2004595.0,36273.4,0.0,0.0,46591944.0,2023-05-03T00:00:00
UK,West Midlands,2123327.0,35614.8,0.0,0.0,53950819.0,2023-05-03T00:00:00
UK,East of England,2284620.0,36442.2,0.0,0.0,67277647.0,2023-05-03T00:00:00
UK,North West,2840842.0,38559.3,0.0,0.0,66179526.0,2023-05-03T00:00:00
UK,London,3155484.0,35051.2,0.0,0.0,77836854.0,2023-05-03T00:00:00
UK,South East,3391919.0,36799.6,0.0,0.0,101172215.0,2023-05-03T00:00:00
