country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17715442.0,2023-05-12T00:00:00
UK,Wales,901621.0,28446.0,0.0,0.0,0.0,2023-05-12T00:00:00
UK,North East,1048389.0,39107.9,0.0,0.0,23170181.0,2023-05-12T00:00:00
UK,East Midlands,1775010.0,36480.9,0.0,0.0,44974945.0,2023-05-12T00:00:00
UK,South West,1995940.0,35269.3,0.0,0.0,61425205.0,2023-05-12T00:00:00
UK,Yorkshire and The Humber,2005692.0,36293.2,0.0,0.0,46606577.0,2023-05-12T00:00:00
UK,West Midlands,2124705.0,35637.9,0.0,0.0,53963768.0,2023-05-12T00:00:00
UK,East of England,2285974.0,36463.8,0.0,0.0,67288706.0,2023-05-12T00:00:00
UK,North West,2842201.0,38577.8,0.0,0.0,66192390.0,2023-05-12T00:00:00
UK,London,3156880.0,35066.8,0.0,0.0,77859153.0,2023-05-12T00:00:00
UK,South East,3394102.0,36823.3,0.0,0.0,101189360.0,2023-05-12T00:00:00
