country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,4266719.0,2021-07-21T00:00:00
UK,Northern Ireland,144863.0,7649.9,0.0,0.0,3005685.0,2021-07-21T00:00:00
UK,North East,284472.0,10654.6,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South West,306273.0,5445.1,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Scotland,335965.0,6149.5,0.0,0.0,7833722.0,2021-07-21T00:00:00
UK,East Midlands,405038.0,8375.6,0.0,0.0,0.0,2021-07-21T00:00:00
UK,East of England,467832.0,7502.0,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Yorkshire and The Humber,518731.0,9426.4,0.0,0.0,0.0,2021-07-21T00:00:00
UK,West Midlands,532215.0,8968.9,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South East,660919.0,7199.4,0.0,0.0,0.0,2021-07-21T00:00:00
UK,North West,812988.0,11074.3,0.0,0.0,0.0,2021-07-21T00:00:00
UK,London,855929.0,9550.7,0.0,0.0,0.0,2021-07-21T00:00:00
