country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,145000,7657.1,0.0,0.0,3005685.0,2021-07-21T00:00:00
UK,Wales,236382,7497.3,0.0,0.0,4266719.0,2021-07-21T00:00:00
UK,North East,286195,10719.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South West,309024,5494.1,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Scotland,335516,6141.3,0.0,0.0,7833722.0,2021-07-21T00:00:00
UK,East Midlands,408015,8437.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,East of England,471118,7554.7,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Yorkshire and The Humber,522653,9497.7,0.0,0.0,0.0,2021-07-21T00:00:00
UK,West Midlands,536755,9045.4,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South East,665418,7248.5,0.0,0.0,0.0,2021-07-21T00:00:00
UK,North West,817030,11129.4,0.0,0.0,0.0,2021-07-21T00:00:00
UK,London,861738,9615.5,0.0,0.0,0.0,2021-07-21T00:00:00
